id,name,recipe1,recipe2,recipe3,recipe4,recipe5,recipe6
2923,Giant Bat Banner,,,,,,
1906,Giant Bow,,,,,,
2924,Giant Cursed Skull Banner,,,,,,
2925,Giant Flying Fox Banner,,,,,,
1516,Giant Harpy Feather,,,,,,
3392,Giant Shelly Banner,,,,,,
1688,Giant Tortoise Banner,,,,,,
2501,Ginger Beard,,,,,,
1920,Gingerbread Cookie,,,,,,
2926,Gingerbread Man Banner,,,,,,
3188,Gladiator Breastplate,,,,,,
3187,Gladiator Helmet,,,,,,
3189,Gladiator Leggings,,,,,,
2194,Glass Kiln,,,,,,
2842,Glass Sink,,,,,,
451,Gloom Statue,,,,,,
1577,Glorious Night,,,,,,
1374,Glory of the Fire,,,,,,
3041,Glowing Mushroom Dye,,,,,,
2007,Glowing Snail,,,,,,
282,Glowstick,,,,,,
2927,Goblin Archer Banner,,,,,,
1654,Goblin Peon Banner,,,,,,
1655,Goblin Scout Banner,,,,,,
1653,Goblin Sorcerer Banner,,,,,,
441,Goblin Statue,,,,,,
3390,Goblin Summoner Banner,,,,,,
1652,Goblin Thief Banner,,,,,,
1656,Goblin Warrior Banner,,,,,,
1425,Goblins Playing Poker,,,,,,
2889,Gold Bird,,,,,,
3070,Gold Bird Cage,,,,,,
2890,Gold Bunny,,,,,,
3071,Gold Bunny Cage,,,,,,
2891,Gold Butterfly,,,,,,
3072,Gold Butterfly Jar,,,,,,
306,Gold Chest,,,,,,
1348,Gold Dust,,,,,,
2892,Gold Frog,,,,,,
3073,Gold Frog Cage,,,,,,
2893,Gold Grasshopper,,,,,,
3074,Gold Grasshopper Cage,,,,,,
2894,Gold Mouse,,,,,,
3075,Gold Mouse Cage,,,,,,
13,Gold Ore,,,,,,
3033,Gold Ring,,,,,,
3564,Gold Squirrel,,,,,,
3566,Gold Squirrel Cage,,,,,,
2895,Gold Worm,,,,,,
3076,Gold Worm Cage,,,,,,
2663,Golden Bathtub,,,,,,
1720,Golden Bed,,,,,,
2137,Golden Bookcase,,,,,,
3183,Golden Bug Net,,,,,,
2151,Golden Candelabra,,,,,,
2155,Golden Candle,,,,,,
2308,Golden Carp,,,,,,
1704,Golden Chair,,,,,,
2143,Golden Chandelier,,,,,,
2238,Golden Clock,,,,,,
2336,Golden Crate,,,,,,
3229,Golden Cross Grave Marker,,,,,,
1710,Golden Door,,,,,,
2389,Golden Dresser,,,,,,
2294,Golden Fishing Rod,,,,,,
3231,Golden Grave Marker,,,,,,
3232,Golden Gravestone,,,,,,
3233,Golden Headstone,,,,,,
327,Golden Key,,,,,,
2133,Golden Lamp,,,,,,
2147,Golden Lantern,,,,,,
3085,Golden Lock Box,,,,,,
2379,Golden Piano,,,,,,
5055,Golden Seaweed,,,,,,
2843,Golden Sink,,,,,,
2405,Golden Sofa,,,,,,
1716,Golden Table,,,,,,
1705,Golden Toilet,,,,,,
3230,Golden Tombstone,,,,,,
261,Goldfish,,,,,,
1657,Goldfish Banner,,,,,,
2446,Goldfish Trophy,,,,,,
1297,Golem Fist,,,,,,
2110,Golem Mask,,,,,,
1371,Golem Trophy,,,,,,
1482,Good Morning,,,,,,
1774,Goodie Bag,,,,,,
1512,Gothic Bookcase,,,,,,
1509,Gothic Chair,,,,,,
1510,Gothic Table,,,,,,
1511,Gothic Work Bench,,,,,,
3316,Gradient,,,,,,
3161,Granite Bathtub,,,,,,
3164,Granite Bed,,,,,,
3086,Granite Block,,,,,,
3167,Granite Bookcase,,,,,,
3170,Granite Candelabra,,,,,,
3173,Granite Candle,,,,,,
3176,Granite Chair,,,,,,
3179,Granite Chandelier,,,,,,
3125,Granite Chest,,,,,,
3128,Granite Clock,,,,,,
3131,Granite Door,,,,,,
3134,Granite Dresser,,,,,,
3407,Granite Elemental Banner,,,,,,
3718,Granite Golem Statue,,,,,,
3137,Granite Lamp,,,,,,
3140,Granite Lantern,,,,,,
3143,Granite Piano,,,,,,
3146,Granite Platform,,,,,,
3149,Granite Sink,,,,,,
3152,Granite Sofa,,,,,,
3155,Granite Table,,,,,,
3088,Granite Wall,,,,,,
3158,Granite Work Bench,,,,,,
62,Grass Seeds,,,,,,
745,Grass Wall,,,,,,
2740,Grasshopper,,,,,,
3657,Grasshopper Statue,,,,,,
1173,Grave Marker,,,,,,
1176,Gravestone,,,,,,
847,Gravity Banner,,,,,,
1131,Gravity Globe,,,,,,
1099,Gray Paint,,,,,,
542,Gray Pressure Plate,,,,,,
1438,Great Wave,,,,,,
500,Greater Mana Potion,,,,,,
3035,Greedy Ring,,,,,,
1883,Green and White Garland,,,,,,
137,Green Brick,,,,,,
1386,Green Brick Platform,,,,,,
138,Green Brick Wall,,,,,,
1887,Green Bulb,,,,,,
867,Green Cap,,,,,,
3311,Green Counterweight,,,,,,
2659,Green Dungeon Bathtub,,,,,,
1471,Green Dungeon Bed,,,,,,
1415,Green Dungeon Bookcase,,,,,,
2665,Green Dungeon Candelabra,,,,,,
1406,Green Dungeon Candle,,,,,,
1399,Green Dungeon Chair,,,,,,
2653,Green Dungeon Chandelier,,,,,,
1412,Green Dungeon Door,,,,,,
2387,Green Dungeon Dresser,,,,,,
2646,Green Dungeon Lamp,,,,,,
2377,Green Dungeon Piano,,,,,,
2838,Green Dungeon Sink,,,,,,
2403,Green Dungeon Sofa,,,,,,
1400,Green Dungeon Table,,,,,,
1409,Green Dungeon Vase,,,,,,
1401,Green Dungeon Work Bench,,,,,,
3551,Green Flame and Silver Dye,,,,,,
1882,Green Garland,,,,,,
3448,Green Jellyfish Banner,,,,,,
598,Green Light,,,,,,
1897,Green Lights,,,,,,
1108,Green Mushroom,,,,,,
1077,Green Paint,,,,,,
600,Green Present,,,,,,
541,Green Pressure Plate,,,,,,
971,Green Rocket,,,,,,
1382,Green Slab Wall,,,,,,
2928,Green Slime Banner,,,,,,
780,Green Solution,,,,,,
3740,Green Streamer,,,,,,
3297,Green String,,,,,,
3633,Green Team Block,,,,,,
3638,Green Team Platform,,,,,,
1383,Green Tiled Wall,,,,,,
851,Green Wrench,,,,,,
168,Grenade,,,,,,
758,Grenade Launcher,,,,,,
3598,Grim Dye,,,,,,
1957,Grinch Finger Wallpaper,,,,,,
3408,Grolem Banner,,,,,,
3195,Grub Soup,,,,,,
3192,Grubby,,,,,,
3256,Grubby Cage,,,,,,
1440,Guide Picasso,,,,,,
3068,Guide to Plant Fiber Cordage,,,,,,
267,Guide Voodoo Doll,,,,,,
2472,Guide Voodoo Fish,,,,,,
1740,Guy Fawkes Mask,,,,,,
2279,Gypsy Robe,,,,,,
3038,Hades Dye,,,,,,
1990,Hair Dye Remover,,,,,,
1849,Hallow's Eve,,,,,,
1225,Hallowed Bar,,,,,,
1531,Hallowed Chest,,,,,,
3207,Hallowed Crate,,,,,,
1806,Hallowed Key Mold,,,,,,
369,Hallowed Seeds,,,,,,
944,Hallowed Water Fountain,,,,,,
455,Hammer Statue,,,,,,
787,Hammush,,,,,,
1497,Hand Earth,,,,,,
1921,Hand Warmer,,,,,,
164,Handgun,,,,,,
1377,Hanging Skeleton,,,,,,
3548,Happy Grenade,,,,,,
3275,Hardened Crimsand Block,,,,,,
3342,Hardened Crimsand Wall,,,,,,
3274,Hardened Ebonsand Block,,,,,,
3341,Hardened Ebonsand Wall,,,,,,
3338,Hardened Pearlsand Block,,,,,,
3343,Hardened Pearlsand Wall,,,,,,
3272,Hardened Sand Block,,,,,,
3340,Hardened Sand Wall,,,,,,
2491,Hardy Saddle,,,,,,
508,Harp,,,,,,
160,Harpoon,,,,,,
1658,Harpy Banner,,,,,,
3715,Harpy Statue,,,,,,
2461,Harpyfish,,,,,,
2929,Headless Horseman Banner,,,,,,
1175,Headstone,,,,,,
58,Heart,,,,,,
5049,Heart Arrow,,,,,,
473,Heart Statue,,,,,,
1295,Heat Ray,,,,,,
3290,Hel-Fire,,,,,,
2930,Hell Armored Bones Banner,,,,,,
1465,Hell Hammer Banner,,,,,,
1659,Hellbat Banner,,,,,,
1464,Hellbound Banner,,,,,,
221,Hellforge,,,,,,
2931,Hellhound Banner,,,,,,
174,Hellstone,,,,,,
3067,Hellstone Brick Wall,,,,,,
1466,Helltower Banner,,,,,,
3019,Hellwing Bow,,,,,,
2319,Hemopiranha,,,,,,
3093,Herb Bag,,,,,,
1167,Hercules Beetle,,,,,,
54,Hermes Boots,,,,,,
1660,Herpling Banner,,,,,,
2373,High Test Fishing Line,,,,,,
2862,HiTek Sunglasses,,,,,,
1124,Hive,,,,,,
3333,Hive Pack,,,,,,
1126,Hive Wall,,,,,,
1129,Hive Wand,,,,,,
5047,Holiday Bauble,,,,,,
1908,Holly,,,,,,
5061,Holy Hand Grenade,,,,,,
1125,Honey Block,,,,,,
1128,Honey Bucket,,,,,,
1132,Honey Comb,,,,,,
2204,Honey Dispenser,,,,,,
2630,Honey Platform,,,,,,
2844,Honey Sink,,,,,,
2502,Honeyed Goggles,,,,,,
2788,Honeyfall Wall,,,,,,
2314,Honeyfin,,,,,,
118,Hook (crafting material),,,,,,
3406,Hoplite Banner,,,,,,
3717,Hoplite Statue,,,,,,
2932,Hoppin' Jack Banner,,,,,,
5065,Horn 'o' Plenty,,,,,,
1661,Hornet Banner,,,,,,
452,Hornet Statue,,,,,,
2422,Hotline Fishing Hook,,,,,,
1866,Hoverboard,,,,,,
2462,Hungerfish,,,,,,
3811,Huntress's Buckler,,,,,,
3804,Huntress's Jerkin,,,,,,
3805,Huntress's Pants,,,,,,
3803,Huntress's Wig,,,,,,
2933,Ice Bat Banner,,,,,,
724,Ice Blade,,,,,,
664,Ice Block,,,,,,
670,Ice Boomerang,,,,,,
725,Ice Bow,,,,,,
681,Ice Chest,,,,,,
1662,Ice Elemental Banner,,,,,,
1519,Ice Feather,,,,,,
2009,Ice Floe Wallpaper,,,,,,
2934,Ice Golem Banner,,,,,,
2198,Ice Machine,,,,,,
3199,Ice Mirror,,,,,,
1960,Ice Queen Trophy,,,,,,
496,Ice Rod,,,,,,
1306,Ice Sickle,,,,,,
950,Ice Skates,,,,,,
2935,Ice Slime Banner,,,,,,
3452,Ice Tortoise Banner,,,,,,
1332,Ichor,,,,,,
3049,Ichor Campfire,,,,,,
3011,Ichor Dart,,,,,,
2936,Ichor Sticker Banner,,,,,,
2463,Ichorfish,,,,,,
1663,Icy Merman Banner,,,,,,
941,Icy Water Fountain,,,,,,
324,Illegal Gun Parts,,,,,,
2937,Illuminant Bat Banner,,,,,,
3022,Illuminant Hook,,,,,,
2938,Illuminant Slime Banner,,,,,,
1430,Imbuing Station,,,,,,
1538,Imp Face,,,,,,
449,Imp Statue,,,,,,
1433,Impact,,,,,,
2485,Infected Scabbardfish,,,,,,
2885,Infernal Wisp Dye,,,,,,
1445,Inferno Fork,,,,,,
2880,Influx Waver,,,,,,
2335,Iron Crate,,,,,,
11,Iron Ore,,,,,,
3270,Item Frame,,,,,,
680,Ivy Chest,,,,,,
1784,Jack 'O Lantern Launcher,,,,,,
1857,Jack 'O Lantern Mask,,,,,,
1846,Jacking Skeletron,,,,,,
3094,Javelin,,,,,,
1303,Jellyfish Necklace,,,,,,
459,Jellyfish Statue,,,,,,
748,Jetpack,,,,,,
2464,Jewelfish,,,,,,
1564,Jim's Breastplate,,,,,,
1563,Jim's Helmet,,,,,,
1565,Jim's Leggings,,,,,,
3582,Jim's Wings,,,,,,
2675,Journeyman Bait,,,,,,
2001,Julia Butterfly,,,,,,
3616,Junction Box,,,,,,
2939,Jungle Bat Banner,,,,,,
1528,Jungle Chest,,,,,,
3208,Jungle Crate,,,,,,
1666,Jungle Creeper Banner,,,,,,
195,Jungle Grass Seeds,,,,,,
1803,Jungle Key Mold,,,,,,
208,Jungle Rose,,,,,,
2940,Jungle Slime Banner,,,,,,
331,Jungle Spores,,,,,,
746,Jungle Wall,,,,,,
940,Jungle Water Fountain,,,,,,
1779,Karate Tortoise Mask,,,,,,
1781,Karate Tortoise Pants,,,,,,
1780,Karate Tortoise Shirt,,,,,,
2273,Katana,,,,,,
3092,Key of Light,,,,,,
3091,Key of Night,,,,,,
671,Keybrand,,,,,,
2278,Kimono,,,,,,
2493,King Slime Mask,,,,,,
2489,King Slime Trophy,,,,,,
476,King Statue,,,,,,
1314,KO Cannon,,,,,,
3842,Kobold Banner,,,,,,
3841,Kobold Glider Banner,,,,,,
3291,Kraken,,,,,,
2941,Krampus Banner,,,,,,
1955,Krampus Horn Wallpaper,,,,,,
2942,Lac Beetle Banner,,,,,,
1501,Lake of Fire,,,,,,
3416,Lamia Banner,,,,,,
3786,Lamia Mask,,,,,,
3784,Lamia Tail,,,,,,
3785,Lamia Wraps,,,,,,
1477,Land,,,,,,
937,Land Mine,,,,,,
3643,Large Amber,,,,,,
2798,Laser Drill,,,,,,
2795,Laser Machinegun,,,,,,
514,Laser Rifle,,,,,,
3541,Last Prism,,,,,,
2943,Lava Bat Banner,,,,,,
207,Lava Bucket,,,,,,
906,Lava Charm,,,,,,
1469,Lava Erupts Banner,,,,,,
3253,Lava Lamp,,,,,,
2944,Lava Slime Banner,,,,,,
3228,Lazure's Barrier Platform,,,,,,
3226,Lazure's Valkyrie Circlet,,,,,,
3227,Lazure's Valkyrie Cloak,,,,,,
700,Lead Ore,,,,,,
1178,Leaf Blower,,,,,,
933,Leaf Wand,,,,,,
1162,Leaf Wings,,,,,,
5070,Lederhosen,,,,,,
5069,Lederweste,,,,,,
38,Lens,,,,,,
2282,Leopard Skin,,,,,,
1767,Leprechaun Hat,,,,,,
1769,Leprechaun Pants,,,,,,
1768,Leprechaun Shirt,,,,,,
110,Lesser Mana Potion,,,,,,
226,Lesser Restoration Potion,,,,,,
513,Lever,,,,,,
3454,Life Booster,,,,,,
29,Life Crystal,,,,,,
3006,Life Drain,,,,,,
1291,Life Fruit,,,,,,
1977,Life Hair Dye,,,,,,
2442,Life Preserver,,,,,,
3118,Lifeform Analyzer,,,,,,
3450,Light Mummy Banner,,,,,,
528,Light Shard,,,,,,
1488,Lightless Chasms,,,,,,
3830,Lightning Aura Cane,,,,,,
3829,Lightning Aura Rod,,,,,,
3831,Lightning Aura Staff,,,,,,
2004,Lightning Bug,,,,,,
1292,Lihzahrd Altar,,,,,,
1667,Lihzahrd Banner,,,,,,
1142,Lihzahrd Chest,,,,,,
2195,Lihzahrd Furnace,,,,,,
1154,Lihzahrd Guardian Statue,,,,,,
1293,Lihzahrd Power Cell,,,,,,
1151,Lihzahrd Pressure Plate,,,,,,
2836,Lihzahrd Sink,,,,,,
1152,Lihzahrd Statue,,,,,,
1153,Lihzahrd Watcher Statue,,,,,,
1145,Lihzahrd Work Bench,,,,,,
1112,Lime Kelp,,,,,,
1076,Lime Paint,,,,,,
3296,Lime String,,,,,,
3729,Liquid Sensor (Any),,,,,,
3728,Liquid Sensor (Honey),,,,,,
3727,Liquid Sensor (Lava),,,,,,
3726,Liquid Sensor (Water),,,,,,
2701,Living Fire Block,,,,,,
2869,Living Flame Dye,,,,,,
1541,Living Gore,,,,,,
3584,Living Leaf Wall,,,,,,
2196,Living Loom,,,,,,
3360,Living Mahogany Wand,,,,,,
2873,Living Ocean Dye,,,,,,
2870,Living Rainbow Dye,,,,,,
831,Living Wood Chest,,,,,,
2833,Living Wood Sink,,,,,,
832,Living Wood Wand,,,,,,
1172,Lizard Egg,,,,,,
3603,Logic Gate (AND),,,,,,
3605,Logic Gate (NAND),,,,,,
3606,Logic Gate (NOR),,,,,,
3604,Logic Gate (OR),,,,,,
3608,Logic Gate (XNOR),,,,,,
3607,Logic Gate (XOR),,,,,,
3663,Logic Gate Lamp (Faulty),,,,,,
3602,Logic Gate Lamp (Off),,,,,,
3618,Logic Gate Lamp (On),,,,,,
3613,Logic Sensor (Day),,,,,,
3614,Logic Sensor (Night),,,,,,
3615,Logic Sensor (Player Above),,,,,,
3590,Loki's Breastplate,,,,,,
3599,Loki's Dye,,,,,,
3591,Loki's Greaves,,,,,,
3589,Loki's Helmet,,,,,,
3592,Loki's Wings,,,,,,
1467,Lost Hopes of Man Banner,,,,,,
855,Lucky Coin,,,,,,
158,Lucky Horseshoe,,,,,,
3460,Luminite,,,,,,
3461,Luminite Brick,,,,,,
3472,Luminite Brick Wall,,,,,,
2857,Lunar Cultist Hood,,,,,,
2859,Lunar Cultist Robe,,,,,,
3570,Lunar Flare,,,,,,
3569,Lunar Portal Staff,,,,,,
517,Magic Dagger,,,,,,
2275,Magic Hat,,,,,,
3043,Magic Lantern,,,,,,
50,Magic Mirror,,,,,,
113,Magic Missile,,,,,,
1321,Magic Quiver,,,,,,
3782,Magic Sand Dropper,,,,,,
1799,Magical Pumpkin Seed,,,,,,
1322,Magma Stone,,,,,,
1266,Magnet Sphere,,,,,,
3279,Malaise,,,,,,
2122,Mallard Duck,,,,,,
1668,Man Eater Banner,,,,,,
3455,Mana Booster,,,,,,
1978,Mana Hair Dye,,,,,,
3772,Mandible Blade,,,,,,
3160,Marble Bathtub,,,,,,
3163,Marble Bed,,,,,,
3081,Marble Block,,,,,,
3166,Marble Bookcase,,,,,,
3169,Marble Candelabra,,,,,,
3172,Marble Candle,,,,,,
3175,Marble Chair,,,,,,
3178,Marble Chandelier,,,,,,
3181,Marble Chest,,,,,,
3127,Marble Clock,,,,,,
3130,Marble Door,,,,,,
3133,Marble Dresser,,,,,,
3136,Marble Lamp,,,,,,
3139,Marble Lantern,,,,,,
3142,Marble Piano,,,,,,
3145,Marble Platform,,,,,,
3148,Marble Sink,,,,,,
3151,Marble Sofa,,,,,,
3154,Marble Table,,,,,,
3082,Marble Wall,,,,,,
3157,Marble Work Bench,,,,,,
1451,Marching Bones Banner,,,,,,
682,Marrow,,,,,,
967,Marshmallow,,,,,,
2866,Martia Lisa,,,,,,
2809,Martian Astro Clock,,,,,,
2810,Martian Bathtub,,,,,,
2811,Martian Bed,,,,,,
2945,Martian Brainscrambler Banner,,,,,,
2813,Martian Chandelier,,,,,,
2814,Martian Chest,,,,,,
2860,Martian Conduit Plating,,,,,,
2861,Martian Conduit Wall,,,,,,
2803,Martian Costume Mask,,,,,,
2805,Martian Costume Pants,,,,,,
2804,Martian Costume Shirt,,,,,,
2815,Martian Door,,,,,,
2816,Martian Dresser,,,,,,
2946,Martian Drone Banner,,,,,,
2864,Martian Dye,,,,,,
2947,Martian Engineer Banner,,,,,,
2948,Martian Gigazapper Banner,,,,,,
2949,Martian Gray Grunt Banner,,,,,,
2863,Martian Hair Dye,,,,,,
2817,Martian Holobookcase,,,,,,
2818,Martian Hover Candle,,,,,,
2812,Martian Hover Chair,,,,,,
2819,Martian Lamppost,,,,,,
2820,Martian Lantern,,,,,,
2950,Martian Officer Banner,,,,,,
2821,Martian Piano,,,,,,
2822,Martian Platform,,,,,,
2951,Martian Raygunner Banner,,,,,,
3358,Martian Saucer Trophy,,,,,,
2952,Martian Scutlix Gunner Banner,,,,,,
2855,Martian Sink,,,,,,
2823,Martian Sofa,,,,,,
2824,Martian Table,,,,,,
2825,Martian Table Lamp,,,,,,
2953,Martian Tesla Turret Banner,,,,,,
2806,Martian Uniform Helmet,,,,,,
2808,Martian Uniform Pants,,,,,,
2807,Martian Uniform Torso,,,,,,
3445,Martian Walker Banner,,,,,,
2826,Martian Work Bench,,,,,,
2676,Master Bait,,,,,,
996,Meat Grinder,,,,,,
2295,Mechanic's Rod,,,,,,
3356,Mechanical Battery Piece,,,,,,
3353,Mechanical Cart,,,,,,
3619,Mechanical Lens,,,,,,
2799,Mechanical Ruler,,,,,,
3355,Mechanical Wagon Piece,,,,,,
3354,Mechanical Wheel Piece,,,,,,
3405,Medusa Banner,,,,,,
3269,Medusa Head,,,,,,
3714,Medusa Statue,,,,,,
890,Megaphone,,,,,,
3063,Meowmere,,,,,,
2418,Mermaid Adornment,,,,,,
2419,Mermaid Tail,,,,,,
3102,Metal Detector,,,,,,
1387,Metal Shelf,,,,,,
2841,Metal Sink,,,,,,
1669,Meteor Head Banner,,,,,,
2750,Meteor Staff,,,,,,
116,Meteorite,,,,,,
3159,Meteorite Bathtub,,,,,,
3162,Meteorite Bed,,,,,,
3165,Meteorite Bookcase,,,,,,
3100,Meteorite Brick,,,,,,
3101,Meteorite Brick Wall,,,,,,
3168,Meteorite Candelabra,,,,,,
3171,Meteorite Candle,,,,,,
3174,Meteorite Chair,,,,,,
3177,Meteorite Chandelier,,,,,,
3180,Meteorite Chest,,,,,,
3126,Meteorite Clock,,,,,,
3129,Meteorite Door,,,,,,
3132,Meteorite Dresser,,,,,,
3135,Meteorite Lamp,,,,,,
3138,Meteorite Lantern,,,,,,
3141,Meteorite Piano,,,,,,
3144,Meteorite Platform,,,,,,
3147,Meteorite Sink,,,,,,
3150,Meteorite Sofa,,,,,,
3153,Meteorite Table,,,,,,
3156,Meteorite Work Bench,,,,,,
3556,Midnight Rainbow Dye,,,,,,
3421,Milkyway Weaver Banner,,,,,,
322,Mime Mask,,,,,,
1630,Mimic Banner,,,,,,
2343,Minecart,,,,,,
88,Mining Helmet,,,,,,
411,Mining Pants,,,,,,
410,Mining Shirt,,,,,,
98,Minishark,,,,,,
3534,Mirage Dye,,,,,,
2465,Mirage Fish,,,,,,
2954,Mister Stabby Banner,,,,,,
1455,Molten Legion Flag,,,,,,
1994,Monarch Butterfly,,,,,,
1980,Money Hair Dye,,,,,,
3213,Money Trough,,,,,,
3812,Monk's Belt,,,,,,
3806,Monk's Bushy Brow Bald Cap,,,,,,
3808,Monk's Pants,,,,,,
3807,Monk's Shirt,,,,,,
485,Moon Charm,,,,,,
3373,Moon Lord Mask,,,,,,
3595,Moon Lord Trophy,,,,,,
2801,Moon Mask,,,,,,
900,Moon Stone,,,,,,
314,Moonglow,,,,,,
3216,Moonglow Planter Box,,,,,,
308,Moonglow Seeds,,,,,,
1850,Morbid Curiosity,,,,,,
1670,Moth Banner,,,,,,
2955,Mother Slime Banner,,,,,,
3397,Mothron Banner,,,,,,
2770,Mothron Wings,,,,,,
1855,Mourning Wood Trophy,,,,,,
2003,Mouse,,,,,,
3658,Mouse Statue,,,,,,
1932,Mrs. Claus Hat,,,,,,
1934,Mrs. Claus Heels,,,,,,
1933,Mrs. Claus Shirt,,,,,,
176,Mud Block,,,,,,
2486,Mudfish,,,,,,
3625,Multicolor Wrench,,,,,,
1884,Multicolored Bulb,,,,,,
1895,Multicolored Lights,,,,,,
1671,Mummy Banner,,,,,,
870,Mummy Mask,,,,,,
872,Mummy Pants,,,,,,
871,Mummy Shirt,,,,,,
155,Muramasa,,,,,,
1672,Mushi Ladybug Banner,,,,,,
5,Mushroom,,,,,,
2539,Mushroom Bench,,,,,,
868,Mushroom Cap,,,,,,
194,Mushroom Grass Seeds,,,,,,
2549,Mushroom Platform,,,,,,
2851,Mushroom Sink,,,,,,
756,Mushroom Spear,,,,,,
470,Mushroom Statue,,,,,,
576,Music Box,,,,,,
1600,Music Box (Alt Overworld Day),,,,,,
1964,Music Box (Alt Underground),,,,,,
1599,Music Box (Boss 4),,,,,,
5026,Music Box (Boss 4),,,,,,
1607,Music Box (Boss 5),,,,,,
1598,Music Box (Crimson),,,,,,
1603,Music Box (Desert),,,,,,
5023,Music Box (Desert),,,,,,
1605,Music Box (Dungeon),,,,,,
1609,Music Box (Eclipse),,,,,,
1965,Music Box (Frost Moon),,,,,,
3371,Music Box (Goblin Invasion),,,,,,
3237,Music Box (Hell),,,,,,
1602,Music Box (Ice),,,,,,
3044,Music Box (Lunar Boss),,,,,,
3235,Music Box (Martian Madness),,,,,,
1610,Music Box (Mushrooms),,,,,,
1604,Music Box (Ocean),,,,,,
5027,Music Box (Ocean),,,,,,
3869,Music Box (Old One's Army),,,,,,
3236,Music Box (Pirate Invasion),,,,,,
1606,Music Box (Plantera),,,,,,
1963,Music Box (Pumpkin Moon),,,,,,
1601,Music Box (Rain),,,,,,
3796,Music Box (Sandstorm),,,,,,
1596,Music Box (Snow),,,,,,
5028,Music Box (Snow),,,,,,
1597,Music Box (Space),,,,,,
5024,Music Box (Space),,,,,,
1608,Music Box (Temple),,,,,,
3370,Music Box (The Towers),,,,,,
565,Music Box (Title),,,,,,
5025,Music Box (Tutorial),,,,,,
2742,Music Box (Underground Crimson),,,,,,
2010,Music Wallpaper,,,,,,
96,Musket,,,,,,
97,Musket Ball,,,,,,
2466,Mutant Flinxfin,,,,,,
2285,Mysterious Cape,,,,,,
5054,Mysterious Package,,,,,,
365,Mythril Ore,,,,,,
3108,Nail,,,,,,
3107,Nail Gun,,,,,,
3403,Nailhead Banner,,,,,,
1346,Nanites,,,,,,
223,Nature's Gift,,,,,,
891,Nazar,,,,,,
2777,Nebula Axe,,,,,,
2778,Nebula Chainsaw,,,,,,
2779,Nebula Drill,,,,,,
3527,Nebula Dye,,,,,,
3434,Nebula Floater Banner,,,,,,
2780,Nebula Hammer,,,,,,
2956,Necromancer Banner,,,,,,
1845,Necromantic Scroll,,,,,,
1452,Necromantic Sign,,,,,,
1170,Nectar,,,,,,
2872,Negative Dye,,,,,,
1968,Negative Paint,,,,,,
2302,Neon Tetra,,,,,,
788,Nettle Burst,,,,,,
3109,Night Vision Helmet,,,,,,
1244,Nimbus Rod,,,,,,
256,Ninja Hood,,,,,,
258,Ninja Pants,,,,,,
257,Ninja Shirt,,,,,,
1947,North Pole,,,,,,
3596,"Not a Kid, nor a Squid",,,,,,
1736,Nurse Hat,,,,,,
1443,Nurse Lisa,,,,,,
1738,Nurse Pants,,,,,,
1737,Nurse Shirt,,,,,,
2957,Nutcracker Banner,,,,,,
1694,Nymph Banner,,,,,,
1177,Obelisk,,,,,,
173,Obsidian,,,,,,
2662,Obsidian Bathtub,,,,,,
1473,Obsidian Bed,,,,,,
1463,Obsidian Bookcase,,,,,,
2667,Obsidian Candelabra,,,,,,
2651,Obsidian Candle,,,,,,
1459,Obsidian Chair,,,,,,
2657,Obsidian Chandelier,,,,,,
2600,Obsidian Clock,,,,,,
1458,Obsidian Door,,,,,,
2390,Obsidian Dresser,,,,,,
2644,Obsidian Lamp,,,,,,
2642,Obsidian Lantern,,,,,,
3267,Obsidian Longcoat,,,,,,
3266,Obsidian Outlaw Hat,,,,,,
3268,Obsidian Pants,,,,,,
2380,Obsidian Piano,,,,,,
1457,Obsidian Platform,,,,,,
1323,Obsidian Rose,,,,,,
2840,Obsidian Sink,,,,,,
2406,Obsidian Sofa,,,,,,
2331,Obsidian Swordfish,,,,,,
1460,Obsidian Table,,,,,,
1462,Obsidian Vase,,,,,,
1468,Obsidian Watcher Banner,,,,,,
1461,Obsidian Work Bench,,,,,,
2315,Obsidifish,,,,,,
5036,Ocram Trophy,,,,,,
3865,Ogre Mask,,,,,,
3868,Ogre Trophy,,,,,,
1395,Oil Rag Sconse,,,,,,
5071,Oktober Locks,,,,,,
1498,Old Miner,,,,,,
3839,Old One's Skeleton Banner,,,,,,
2337,Old Shoe,,,,,,
5060,Old Walking Stick,,,,,,
791,Omega Banner,,,,,,
1539,Ominous Presence,,,,,,
3788,Onyx Blaster,,,,,,
2535,Optic Staff,,,,,,
1114,Orange Bloodroot,,,,,,
1074,Orange Paint,,,,,,
3294,Orange String,,,,,,
3630,Orange Weighted Pressure Plate,,,,,,
5038,Orca Banner,,,,,,
1105,Orichalcum Ore,,,,,,
1949,Ornament Wallpaper,,,,,,
2267,Pad Thai,,,,,,
1072,Paint Roller,,,,,,
1100,Paint Scraper,,,,,,
2216,Paint Sprayer,,,,,,
3350,Paintball Gun,,,,,,
1071,Paintbrush,,,,,,
2958,Paladin Banner,,,,,,
1513,Paladin's Hammer,,,,,,
938,Paladin's Shield,,,,,,
1104,Palladium Ore,,,,,,
2850,Palm Wood Sink,,,,,,
1290,Panic Necklace,,,,,,
1936,Parka Coat,,,,,,
1935,Parka Hood,,,,,,
1937,Parka Pants,,,,,,
1673,Parrot Banner,,,,,,
1180,Parrot Cracker,,,,,,
